date,fips_code,lstm_cases_predicted,lstm_cases_residuals,lstm_deaths_predicted,lstm_deaths_residuals,sarimax_cases_predicted,sarimax_cases_residuals,sarimax_cases_forecasted,sarimax_deaths_predicted,sarimax_deaths_residuals,sarimax_deaths_forecasted
2020-11-27,48229,,,,,,,101.0,,,3.0
2020-11-27,48231,,,,,,,2146.0,,,38.0
2020-11-27,48233,,,,,,,382.0,,,6.0
2020-11-27,48235,,,,,,,15.0,,,
2020-11-27,48237,,,,,,,150.0,,,
2020-11-27,48239,,,,,,,697.0,,,17.0
2020-11-27,48241,,,,,,,483.0,,,48.0
2020-11-27,48243,,,,,,,14.0,,,
2020-11-27,48245,,,,,,,8407.0,,,158.0
2020-11-27,48247,,,,,,,159.0,,,3.0
2020-11-27,48249,,,,,,,2192.0,,,55.0
2020-11-27,48251,,,,,,,4283.0,,,60.0
2020-11-27,48253,,,,,,,569.0,,,
2020-11-27,48255,,,,,,,944.0,,,23.0
2020-11-27,48257,,,,,,,3652.0,,,55.0
2020-11-27,48259,,,,,,,343.0,,,9.0
2020-11-27,48261,,,,,,,7.0,,,2.0
2020-11-27,48263,,,,,,,9.0,,,
2020-11-27,48265,,,,,,,768.0,,,11.0
2020-11-27,48267,,,,,,,18.0,,,
2020-11-27,48271,,,,,,,47.0,,,
2020-11-27,48273,,,,,,,1479.0,,,54.0
2020-11-27,48275,,,,,,,133.0,,,
2020-11-27,48277,,,,,,,1922.0,,,53.0
2020-11-27,48279,,,,,,,389.0,,,23.0
2020-11-27,48281,,,,,,,412.0,,,9.0
2020-11-27,48283,,,,,,,349.0,,,11.0
2020-11-27,48285,,,,,,,1218.0,,,36.0
2020-11-27,48287,,,,,,,270.0,,,14.0
2020-11-27,48289,,,,,,,369.0,,,6.0
2020-11-27,48291,,,,,,,2170.0,,,51.0
2020-11-27,48293,,,,,,,762.0,,,29.0
2020-11-27,48295,,,,,,,52.0,,,
2020-11-27,48297,,,,,,,395.0,,,9.0
2020-11-27,48299,,,,,,,164.0,,,2.0
2020-11-27,48303,,,,,,,21244.0,,,158.0
2020-11-27,48305,,,,,,,156.0,,,5.0
2020-11-27,48307,,,,,,,278.0,,,4.0
2020-11-27,48309,,,,,,,8919.0,,,175.0
2020-11-27,48311,,,,,,,29.0,,,
2020-11-27,48313,,,,,,,728.0,,,
2020-11-27,48315,,,,,,,155.0,,,15.0
2020-11-27,48317,,,,,,,83.0,,,6.0
2020-11-27,48319,,,,,,,80.0,,,
2020-11-27,48321,,,,,,,1189.0,,,53.0
2020-11-27,48323,,,,,,,4149.0,,,202.0
2020-11-27,48325,,,,,,,1370.0,,,54.0
2020-11-27,48327,,,,,,,28.0,,,
2020-11-27,48329,,,,,,,5048.0,,,118.0
2020-11-27,48331,,,,,,,583.0,,,6.0
2020-11-27,48333,,,,,,,100.0,,,
2020-11-27,48335,,,,,,,135.0,,,
2020-11-27,48337,,,,,,,292.0,,,4.0
2020-11-27,48339,,,,,,,15450.0,,,198.0
2020-11-27,48341,,,,,,,1183.0,,,24.0
2020-11-27,48343,,,,,,,255.0,,,3.0
2020-11-27,48345,,,,,,,10.0,,,
2020-11-27,48347,,,,,,,2052.0,,,83.0
2020-11-27,48349,,,,,,,2200.0,,,41.0
2020-11-27,48351,,,,,,,198.0,,,13.0
2020-11-27,48353,,,,,,,488.0,,,5.0
2020-11-27,48355,,,,,,,23158.0,,,455.0
2020-11-27,48357,,,,,,,169.0,,,5.0
2020-11-27,48359,,,,,,,19.0,,,0.0
2020-11-27,48361,,,,,,,2254.0,,,53.0
2020-11-27,48363,,,,,,,811.0,,,19.0
2020-11-27,48365,,,,,,,446.0,,,24.0
2020-11-27,48367,,,,,,,2757.0,,,43.0
2020-11-27,48369,,,,,,,529.0,,,8.0
2020-11-27,48371,,,,,,,512.0,,,5.0
2020-11-27,48373,,,,,,,1380.0,,,37.0
2020-11-27,48375,,,,,,,9252.0,,,96.0
2020-11-27,48377,,,,,,,97.0,,,
2020-11-27,48379,,,,,,,88.0,,,4.0
2020-11-27,48381,,,,,,,4808.0,,,65.0
2020-11-27,48383,,,,,,,86.0,,,6.0
2020-11-27,48385,,,,,,,118.0,,,
2020-11-27,48387,,,,,,,188.0,,,14.0
2020-11-27,48389,,,,,,,280.0,,,6.0
2020-11-27,48391,,,,,,,320.0,,,
2020-11-27,48393,,,,,,,12.0,,,
2020-11-27,48395,,,,,,,401.0,,,3.0
2020-11-27,48397,,,,,,,2166.0,,,28.0
2020-11-27,48399,,,,,,,381.0,,,17.0
2020-11-27,48401,,,,,,,1359.0,,,12.0
2020-11-27,48403,,,,,,,90.0,,,8.0
2020-11-27,48405,,,,,,,301.0,,,15.0
2020-11-27,48407,,,,,,,238.0,,,9.0
2020-11-27,48409,,,,,,,1722.0,,,90.0
2020-11-27,48411,,,,,,,117.0,,,
2020-11-27,48413,,,,,,,53.0,,,2.0
2020-11-27,48415,,,,,,,1059.0,,,5.0
2020-11-27,48417,,,,,,,34.0,,,
2020-11-27,48419,,,,,,,563.0,,,35.0
2020-11-27,48421,,,,,,,75.0,,,
2020-11-27,48423,,,,,,,7237.0,,,182.0
2020-11-27,48425,,,,,,,218.0,,,
2020-11-27,48427,,,,,,,4247.0,,,208.0
2020-11-27,48429,,,,,,,0.0,,,4.0
2020-11-27,48433,,,,,,,16.0,,,
2020-11-27,48435,,,,,,,90.0,,,3.0
2020-11-27,48437,,,,,,,121.0,,,3.0
2020-11-27,48439,,,,,,,70726.0,,,914.0
2020-11-27,48441,,,,,,,4497.0,,,91.0
2020-11-27,48443,,,,,,,3.0,,,
2020-11-27,48445,,,,,,,411.0,,,4.0
2020-11-27,48447,,,,,,,8.0,,,
2020-11-27,48449,,,,,,,1553.0,,,40.0
2020-11-27,48451,,,,,,,4246.0,,,82.0
2020-11-27,48453,,,,,,,34691.0,,,467.0
2020-11-27,48455,,,,,,,214.0,,,8.0
2020-11-27,48457,,,,,,,268.0,,,4.0
2020-11-27,48459,,,,,,,503.0,,,10.0
2020-11-27,48461,,,,,,,27.0,,,2.0
2020-11-27,48463,,,,,,,890.0,,,49.0
2020-11-27,48465,,,,,,,2353.0,,,113.0
2020-11-27,48467,,,,,,,1054.0,,,26.0
2020-11-27,48469,,,,,,,4330.0,,,109.0
2020-11-27,48471,,,,,,,4446.0,,,57.0
2020-11-27,48473,,,,,,,1119.0,,,14.0
2020-11-27,48475,,,,,,,176.0,,,1.0
2020-11-27,48477,,,,,,,806.0,,,51.0
2020-11-27,48479,,,,,,,16201.0,,,370.0
2020-11-27,48481,,,,,,,1517.0,,,58.0
2020-11-27,48483,,,,,,,61.0,,,
2020-11-27,48485,,,,,,,2994.0,,,40.0
2020-11-27,48487,,,,,,,387.0,,,2.0
2020-11-27,48489,,,,,,,1415.0,,,62.0
2020-11-27,48491,,,,,,,9531.0,,,187.0
2020-11-27,48493,,,,,,,913.0,,,30.0
2020-11-27,48495,,,,,,,147.0,,,4.0
2020-11-27,48497,,,,,,,918.0,,,14.0
2020-11-27,48499,,,,,,,705.0,,,43.0
2020-11-27,48501,,,,,,,418.0,,,5.0
2020-11-27,48503,,,,,,,564.0,,,6.0
2020-11-27,48505,,,,,,,392.0,,,6.0
2020-11-27,48507,,,,,,,544.0,,,16.0
2020-11-28,48001,,,,,,,2809.0,,,66.0
2020-11-28,48003,,,,,,,591.0,,,10.0
2020-11-28,48005,,,,,,,2957.0,,,99.0
2020-11-28,48007,,,,,,,483.0,,,18.0
2020-11-28,48009,,,,,,,147.0,,,
2020-11-28,48011,,,,,,,13.0,,,
2020-11-28,48013,,,,,,,1166.0,,,32.0
2020-11-28,48015,,,,,,,549.0,,,9.0
2020-11-28,48017,,,,,,,283.0,,,5.0
2020-11-28,48019,,,,,,,237.0,,,7.0
2020-11-28,48021,,,,,,,2066.0,,,35.0
2020-11-28,48023,,,,,,,20.0,,,
2020-11-28,48025,,,,,,,1901.0,,,50.0
2020-11-28,48027,,,,,,,6901.0,,,134.0
2020-11-28,48029,,,,,,,69463.0,,,1544.0
2020-11-28,48031,,,,,,,159.0,,,5.0
2020-11-28,48035,,,,,,,592.0,,,6.0
2020-11-28,48037,,,,,,,2126.0,,,73.0
2020-11-28,48039,,,,,,,13593.0,,,190.0
2020-11-28,48041,,,,,,,9506.0,,,67.0
2020-11-28,48043,,,,,,,222.0,,,4.0
2020-11-28,48045,,,,,,,15.0,,,1.0
2020-11-28,48047,,,,,,,487.0,,,21.0
2020-11-28,48049,,,,,,,846.0,,,42.0
2020-11-28,48051,,,,,,,440.0,,,6.0
2020-11-28,48053,,,,,,,890.0,,,12.0
2020-11-28,48055,,,,,,,2115.0,,,35.0
2020-11-28,48057,,,,,,,1006.0,,,8.0
2020-11-28,48059,,,,,,,97.0,,,3.0
2020-11-28,48061,,,,,,,23249.0,,,1585.0
2020-11-28,48063,,,,,,,448.0,,,16.0
2020-11-28,48065,,,,,,,107.0,,,
2020-11-28,48067,,,,,,,622.0,,,16.0
2020-11-28,48069,,,,,,,297.0,,,5.0
2020-11-28,48071,,,,,,,1655.0,,,25.0
2020-11-28,48073,,,,,,,1664.0,,,46.0
2020-11-28,48075,,,,,,,91.0,,,
2020-11-28,48077,,,,,,,98.0,,,2.0
2020-11-28,48079,,,,,,,68.0,,,
2020-11-28,48081,,,,,,,53.0,,,3.0
2020-11-28,48083,,,,,,,134.0,,,
2020-11-28,48085,,,,,,,25501.0,,,215.0
2020-11-28,48087,,,,,,,19.0,,,
2020-11-28,48089,,,,,,,533.0,,,4.0
2020-11-28,48091,,,,,,,4043.0,,,124.0
2020-11-28,48093,,,,,,,418.0,,,4.0
2020-11-28,48095,,,,,,,243.0,,,
2020-11-28,48097,,,,,,,708.0,,,7.0
2020-11-28,48099,,,,,,,1410.0,,,16.0
2020-11-28,48101,,,,,,,47.0,,,3.0
2020-11-28,48103,,,,,,,73.0,,,1.0
2020-11-28,48105,,,,,,,164.0,,,8.0
2020-11-28,48107,,,,,,,102.0,,,3.0
2020-11-28,48109,,,,,,,84.0,,,2.0
2020-11-28,48111,,,,,,,331.0,,,9.0
2020-11-28,48113,,,,,,,107119.0,,,1355.0
2020-11-28,48115,,,,,,,1047.0,,,10.0
2020-11-28,48117,,,,,,,1375.0,,,24.0
2020-11-28,48119,,,,,,,45.0,,,
2020-11-28,48121,,,,,,,15985.0,,,180.0
2020-11-28,48123,,,,,,,1031.0,,,67.0
2020-11-28,48125,,,,,,,50.0,,,2.0
2020-11-28,48127,,,,,,,383.0,,,7.0
2020-11-28,48129,,,,,,,64.0,,,
2020-11-28,48131,,,,,,,651.0,,,20.0
2020-11-28,48133,,,,,,,306.0,,,4.0
2020-11-28,48135,,,,,,,5979.0,,,132.0
2020-11-28,48137,,,,,,,67.0,,,
2020-11-28,48139,,,,,,,5211.0,,,91.0
2020-11-28,48141,,,,,,,39090.0,,,621.0
2020-11-28,48143,,,,,,,1213.0,,,19.0
2020-11-28,48145,,,,,,,590.0,,,5.0
2020-11-28,48147,,,,,,,766.0,,,15.0
2020-11-28,48149,,,,,,,543.0,,,21.0
2020-11-28,48151,,,,,,,85.0,,,3.0
2020-11-28,48153,,,,,,,127.0,,,9.0
2020-11-28,48155,,,,,,,30.0,,,
2020-11-28,48157,,,,,,,16451.0,,,318.0
2020-11-28,48159,,,,,,,175.0,,,6.0
2020-11-28,48161,,,,,,,420.0,,,
2020-11-28,48163,,,,,,,1408.0,,,9.0
2020-11-28,48165,,,,,,,511.0,,,
2020-11-28,48167,,,,,,,12468.0,,,186.0
2020-11-28,48169,,,,,,,106.0,,,4.0
2020-11-28,48171,,,,,,,397.0,,,10.0
2020-11-28,48173,,,,,,,9.0,,,
2020-11-28,48175,,,,,,,186.0,,,6.0
2020-11-28,48177,,,,,,,1476.0,,,25.0
2020-11-28,48179,,,,,,,474.0,,,6.0
2020-11-28,48181,,,,,,,2790.0,,,83.0
2020-11-28,48183,,,,,,,4215.0,,,120.0
2020-11-28,48185,,,,,,,1191.0,,,33.0
2020-11-28,48187,,,,,,,3642.0,,,80.0
2020-11-28,48189,,,,,,,2288.0,,,81.0
2020-11-28,48191,,,,,,,51.0,,,1.0
2020-11-28,48193,,,,,,,156.0,,,4.0
2020-11-28,48195,,,,,,,327.0,,,5.0
2020-11-28,48197,,,,,,,29.0,,,
2020-11-28,48199,,,,,,,1435.0,,,49.0
2020-11-28,48201,,,,,,,216980.0,,,2899.0
2020-11-28,48203,,,,,,,1076.0,,,33.0
2020-11-28,48205,,,,,,,194.0,,,2.0
2020-11-28,48207,,,,,,,101.0,,,
2020-11-28,48209,,,,,,,6156.0,,,81.0
2020-11-28,48211,,,,,,,131.0,,,
2020-11-28,48213,,,,,,,1272.0,,,33.0
2020-11-28,48215,,,,,,,40089.0,,,2604.0
2020-11-28,48217,,,,,,,1180.0,,,14.0
2020-11-28,48219,,,,,,,501.0,,,9.0
2020-11-28,48221,,,,,,,1376.0,,,43.0
2020-11-28,48223,,,,,,,614.0,,,13.0
2020-11-28,48225,,,,,,,384.0,,,11.0
2020-11-28,48227,,,,,,,2204.0,,,16.0
2020-11-28,48229,,,,,,,101.0,,,3.0
2020-11-28,48231,,,,,,,2149.0,,,38.0
2020-11-28,48233,,,,,,,384.0,,,6.0
2020-11-28,48235,,,,,,,15.0,,,
2020-11-28,48237,,,,,,,150.0,,,
2020-11-28,48239,,,,,,,699.0,,,17.0
2020-11-28,48241,,,,,,,483.0,,,49.0
2020-11-28,48243,,,,,,,14.0,,,
2020-11-28,48245,,,,,,,8410.0,,,158.0
2020-11-28,48247,,,,,,,160.0,,,3.0
2020-11-28,48249,,,,,,,2202.0,,,55.0
2020-11-28,48251,,,,,,,4301.0,,,60.0
2020-11-28,48253,,,,,,,569.0,,,
2020-11-28,48255,,,,,,,944.0,,,23.0
2020-11-28,48257,,,,,,,3660.0,,,55.0
2020-11-28,48259,,,,,,,343.0,,,9.0
2020-11-28,48261,,,,,,,7.0,,,2.0
2020-11-28,48263,,,,,,,9.0,,,
2020-11-28,48265,,,,,,,771.0,,,11.0
2020-11-28,48267,,,,,,,18.0,,,
2020-11-28,48271,,,,,,,47.0,,,
2020-11-28,48273,,,,,,,1486.0,,,54.0
2020-11-28,48275,,,,,,,133.0,,,
2020-11-28,48277,,,,,,,1930.0,,,53.0
2020-11-28,48279,,,,,,,389.0,,,23.0
2020-11-28,48281,,,,,,,415.0,,,9.0
2020-11-28,48283,,,,,,,349.0,,,11.0
2020-11-28,48285,,,,,,,1221.0,,,36.0
2020-11-28,48287,,,,,,,270.0,,,14.0
2020-11-28,48289,,,,,,,372.0,,,6.0
2020-11-28,48291,,,,,,,2170.0,,,51.0
2020-11-28,48293,,,,,,,765.0,,,29.0
2020-11-28,48295,,,,,,,52.0,,,
2020-11-28,48297,,,,,,,396.0,,,9.0
2020-11-28,48299,,,,,,,164.0,,,2.0
2020-11-28,48303,,,,,,,21434.0,,,158.0
2020-11-28,48305,,,,,,,157.0,,,5.0
2020-11-28,48307,,,,,,,280.0,,,4.0
2020-11-28,48309,,,,,,,8919.0,,,176.0
2020-11-28,48311,,,,,,,29.0,,,
2020-11-28,48313,,,,,,,728.0,,,
2020-11-28,48315,,,,,,,155.0,,,15.0
2020-11-28,48317,,,,,,,83.0,,,6.0
2020-11-28,48319,,,,,,,80.0,,,
2020-11-28,48321,,,,,,,1191.0,,,53.0
2020-11-28,48323,,,,,,,4156.0,,,202.0
2020-11-28,48325,,,,,,,1372.0,,,54.0
2020-11-28,48327,,,,,,,28.0,,,
2020-11-28,48329,,,,,,,5063.0,,,119.0
2020-11-28,48331,,,,,,,584.0,,,6.0
2020-11-28,48333,,,,,,,101.0,,,
2020-11-28,48335,,,,,,,135.0,,,
2020-11-28,48337,,,,,,,294.0,,,4.0
2020-11-28,48339,,,,,,,15520.0,,,198.0
2020-11-28,48341,,,,,,,1183.0,,,24.0
2020-11-28,48343,,,,,,,257.0,,,3.0
2020-11-28,48345,,,,,,,10.0,,,
2020-11-28,48347,,,,,,,2056.0,,,83.0
2020-11-28,48349,,,,,,,2206.0,,,41.0
2020-11-28,48351,,,,,,,198.0,,,13.0
2020-11-28,48353,,,,,,,491.0,,,5.0
2020-11-28,48355,,,,,,,23191.0,,,456.0
2020-11-28,48357,,,,,,,170.0,,,5.0
2020-11-28,48359,,,,,,,19.0,,,0.0
2020-11-28,48361,,,,,,,2256.0,,,53.0
2020-11-28,48363,,,,,,,814.0,,,19.0
2020-11-28,48365,,,,,,,447.0,,,24.0
2020-11-28,48367,,,,,,,2772.0,,,43.0
2020-11-28,48369,,,,,,,530.0,,,8.0
2020-11-28,48371,,,,,,,513.0,,,5.0
2020-11-28,48373,,,,,,,1383.0,,,37.0
2020-11-28,48375,,,,,,,9336.0,,,96.0
2020-11-28,48377,,,,,,,97.0,,,
2020-11-28,48379,,,,,,,88.0,,,4.0
2020-11-28,48381,,,,,,,4837.0,,,65.0
2020-11-28,48383,,,,,,,86.0,,,6.0
2020-11-28,48385,,,,,,,118.0,,,
2020-11-28,48387,,,,,,,189.0,,,14.0
2020-11-28,48389,,,,,,,281.0,,,6.0
2020-11-28,48391,,,,,,,320.0,,,
2020-11-28,48393,,,,,,,12.0,,,
2020-11-28,48395,,,,,,,402.0,,,3.0
2020-11-28,48397,,,,,,,2176.0,,,28.0
2020-11-28,48399,,,,,,,382.0,,,17.0
2020-11-28,48401,,,,,,,1367.0,,,12.0
2020-11-28,48403,,,,,,,90.0,,,8.0
2020-11-28,48405,,,,,,,302.0,,,15.0
2020-11-28,48407,,,,,,,238.0,,,9.0
2020-11-28,48409,,,,,,,1725.0,,,90.0
2020-11-28,48411,,,,,,,118.0,,,
2020-11-28,48413,,,,,,,53.0,,,2.0
2020-11-28,48415,,,,,,,1068.0,,,5.0
2020-11-28,48417,,,,,,,34.0,,,
2020-11-28,48419,,,,,,,565.0,,,35.0
2020-11-28,48421,,,,,,,75.0,,,
2020-11-28,48423,,,,,,,7268.0,,,183.0
2020-11-28,48425,,,,,,,219.0,,,
2020-11-28,48427,,,,,,,4251.0,,,209.0
2020-11-28,48429,,,,,,,0.0,,,4.0
2020-11-28,48433,,,,,,,16.0,,,
2020-11-28,48435,,,,,,,90.0,,,3.0
2020-11-28,48437,,,,,,,121.0,,,3.0
2020-11-28,48439,,,,,,,71085.0,,,918.0
2020-11-28,48441,,,,,,,4524.0,,,92.0
2020-11-28,48443,,,,,,,3.0,,,
2020-11-28,48445,,,,,,,412.0,,,4.0
2020-11-28,48447,,,,,,,8.0,,,
2020-11-28,48449,,,,,,,1554.0,,,40.0
2020-11-28,48451,,,,,,,4246.0,,,83.0
2020-11-28,48453,,,,,,,34789.0,,,468.0
2020-11-28,48455,,,,,,,214.0,,,8.0
2020-11-28,48457,,,,,,,269.0,,,4.0
2020-11-28,48459,,,,,,,504.0,,,10.0
2020-11-28,48461,,,,,,,27.0,,,2.0
2020-11-28,48463,,,,,,,891.0,,,49.0
2020-11-28,48465,,,,,,,2353.0,,,113.0
2020-11-28,48467,,,,,,,1062.0,,,26.0
2020-11-28,48469,,,,,,,4332.0,,,109.0
2020-11-28,48471,,,,,,,4455.0,,,57.0
2020-11-28,48473,,,,,,,1123.0,,,14.0
2020-11-28,48475,,,,,,,176.0,,,1.0
2020-11-28,48477,,,,,,,809.0,,,51.0
2020-11-28,48479,,,,,,,16226.0,,,371.0
2020-11-28,48481,,,,,,,1518.0,,,58.0
2020-11-28,48483,,,,,,,61.0,,,
2020-11-28,48485,,,,,,,3012.0,,,40.0
2020-11-28,48487,,,,,,,389.0,,,2.0
2020-11-28,48489,,,,,,,1417.0,,,62.0
2020-11-28,48491,,,,,,,9536.0,,,187.0
2020-11-28,48493,,,,,,,913.0,,,30.0
2020-11-28,48495,,,,,,,147.0,,,4.0
2020-11-28,48497,,,,,,,920.0,,,14.0
2020-11-28,48499,,,,,,,708.0,,,44.0
2020-11-28,48501,,,,,,,421.0,,,5.0
2020-11-28,48503,,,,,,,568.0,,,6.0
2020-11-28,48505,,,,,,,393.0,,,6.0
2020-11-28,48507,,,,,,,545.0,,,16.0
2020-11-29,48001,,,,,,,2808.0,,,67.0
2020-11-29,48003,,,,,,,593.0,,,10.0
2020-11-29,48005,,,,,,,2961.0,,,99.0
2020-11-29,48007,,,,,,,486.0,,,18.0
2020-11-29,48009,,,,,,,149.0,,,
2020-11-29,48011,,,,,,,13.0,,,
2020-11-29,48013,,,,,,,1166.0,,,32.0
2020-11-29,48015,,,,,,,549.0,,,9.0
2020-11-29,48017,,,,,,,283.0,,,5.0
2020-11-29,48019,,,,,,,238.0,,,7.0
2020-11-29,48021,,,,,,,2068.0,,,35.0
2020-11-29,48023,,,,,,,20.0,,,
2020-11-29,48025,,,,,,,1901.0,,,50.0
2020-11-29,48027,,,,,,,6922.0,,,135.0
2020-11-29,48029,,,,,,,69535.0,,,1547.0
2020-11-29,48031,,,,,,,160.0,,,5.0
2020-11-29,48035,,,,,,,596.0,,,6.0
2020-11-29,48037,,,,,,,2137.0,,,73.0
2020-11-29,48039,,,,,,,13628.0,,,190.0
2020-11-29,48041,,,,,,,9531.0,,,67.0
2020-11-29,48043,,,,,,,222.0,,,4.0
2020-11-29,48045,,,,,,,15.0,,,1.0
2020-11-29,48047,,,,,,,490.0,,,21.0
2020-11-29,48049,,,,,,,846.0,,,42.0
2020-11-29,48051,,,,,,,441.0,,,6.0
2020-11-29,48053,,,,,,,891.0,,,12.0
2020-11-29,48055,,,,,,,2121.0,,,35.0
2020-11-29,48057,,,,,,,1006.0,,,8.0
2020-11-29,48059,,,,,,,97.0,,,3.0
2020-11-29,48061,,,,,,,23247.0,,,1588.0
2020-11-29,48063,,,,,,,449.0,,,16.0
2020-11-29,48065,,,,,,,109.0,,,
2020-11-29,48067,,,,,,,627.0,,,16.0
2020-11-29,48069,,,,,,,297.0,,,5.0
2020-11-29,48071,,,,,,,1657.0,,,25.0
2020-11-29,48073,,,,,,,1665.0,,,47.0
2020-11-29,48075,,,,,,,91.0,,,
2020-11-29,48077,,,,,,,98.0,,,2.0
2020-11-29,48079,,,,,,,68.0,,,
2020-11-29,48081,,,,,,,53.0,,,3.0
2020-11-29,48083,,,,,,,134.0,,,
2020-11-29,48085,,,,,,,25637.0,,,216.0
2020-11-29,48087,,,,,,,19.0,,,
2020-11-29,48089,,,,,,,533.0,,,4.0
2020-11-29,48091,,,,,,,4049.0,,,124.0
2020-11-29,48093,,,,,,,419.0,,,4.0
2020-11-29,48095,,,,,,,246.0,,,
2020-11-29,48097,,,,,,,712.0,,,7.0
2020-11-29,48099,,,,,,,1401.0,,,17.0
2020-11-29,48101,,,,,,,47.0,,,3.0
2020-11-29,48103,,,,,,,73.0,,,1.0
2020-11-29,48105,,,,,,,164.0,,,8.0
2020-11-29,48107,,,,,,,102.0,,,3.0
2020-11-29,48109,,,,,,,84.0,,,2.0
2020-11-29,48111,,,,,,,332.0,,,9.0
2020-11-29,48113,,,,,,,107301.0,,,1359.0
2020-11-29,48115,,,,,,,1060.0,,,10.0
2020-11-29,48117,,,,,,,1380.0,,,24.0
2020-11-29,48119,,,,,,,46.0,,,
2020-11-29,48121,,,,,,,16051.0,,,180.0
2020-11-29,48123,,,,,,,1031.0,,,67.0
2020-11-29,48125,,,,,,,50.0,,,2.0
2020-11-29,48127,,,,,,,385.0,,,7.0
2020-11-29,48129,,,,,,,64.0,,,
2020-11-29,48131,,,,,,,654.0,,,20.0
2020-11-29,48133,,,,,,,308.0,,,4.0
2020-11-29,48135,,,,,,,5998.0,,,132.0
2020-11-29,48137,,,,,,,67.0,,,
2020-11-29,48139,,,,,,,5221.0,,,92.0
2020-11-29,48141,,,,,,,39370.0,,,623.0
2020-11-29,48143,,,,,,,1216.0,,,19.0
2020-11-29,48145,,,,,,,597.0,,,5.0
2020-11-29,48147,,,,,,,766.0,,,15.0
2020-11-29,48149,,,,,,,543.0,,,21.0
2020-11-29,48151,,,,,,,86.0,,,3.0
2020-11-29,48153,,,,,,,128.0,,,9.0
2020-11-29,48155,,,,,,,30.0,,,
2020-11-29,48157,,,,,,,16426.0,,,319.0
2020-11-29,48159,,,,,,,176.0,,,6.0
2020-11-29,48161,,,,,,,420.0,,,
2020-11-29,48163,,,,,,,1412.0,,,9.0
2020-11-29,48165,,,,,,,513.0,,,
2020-11-29,48167,,,,,,,12474.0,,,186.0
2020-11-29,48169,,,,,,,106.0,,,4.0
2020-11-29,48171,,,,,,,397.0,,,10.0
2020-11-29,48173,,,,,,,9.0,,,
2020-11-29,48175,,,,,,,186.0,,,6.0
2020-11-29,48177,,,,,,,1480.0,,,25.0
2020-11-29,48179,,,,,,,477.0,,,6.0
2020-11-29,48181,,,,,,,2807.0,,,84.0
2020-11-29,48183,,,,,,,4248.0,,,120.0
2020-11-29,48185,,,,,,,1192.0,,,33.0
2020-11-29,48187,,,,,,,3642.0,,,80.0
2020-11-29,48189,,,,,,,2291.0,,,82.0
2020-11-29,48191,,,,,,,51.0,,,1.0
2020-11-29,48193,,,,,,,156.0,,,4.0
2020-11-29,48195,,,,,,,332.0,,,5.0
2020-11-29,48197,,,,,,,29.0,,,
2020-11-29,48199,,,,,,,1436.0,,,49.0
2020-11-29,48201,,,,,,,217848.0,,,2902.0
2020-11-29,48203,,,,,,,1078.0,,,33.0
2020-11-29,48205,,,,,,,194.0,,,2.0
2020-11-29,48207,,,,,,,102.0,,,
2020-11-29,48209,,,,,,,6156.0,,,82.0
2020-11-29,48211,,,,,,,132.0,,,
2020-11-29,48213,,,,,,,1276.0,,,33.0
2020-11-29,48215,,,,,,,40233.0,,,2621.0
2020-11-29,48217,,,,,,,1188.0,,,14.0
2020-11-29,48219,,,,,,,503.0,,,9.0
2020-11-29,48221,,,,,,,1382.0,,,44.0
2020-11-29,48223,,,,,,,618.0,,,13.0
2020-11-29,48225,,,,,,,384.0,,,11.0
2020-11-29,48227,,,,,,,2228.0,,,16.0
2020-11-29,48229,,,,,,,101.0,,,3.0
2020-11-29,48231,,,,,,,2158.0,,,38.0
2020-11-29,48233,,,,,,,387.0,,,6.0
2020-11-29,48235,,,,,,,16.0,,,
2020-11-29,48237,,,,,,,150.0,,,
2020-11-29,48239,,,,,,,699.0,,,17.0
2020-11-29,48241,,,,,,,483.0,,,49.0
2020-11-29,48243,,,,,,,14.0,,,
2020-11-29,48245,,,,,,,8417.0,,,158.0
2020-11-29,48247,,,,,,,161.0,,,3.0
2020-11-29,48249,,,,,,,2217.0,,,55.0
2020-11-29,48251,,,,,,,4315.0,,,60.0
2020-11-29,48253,,,,,,,569.0,,,
2020-11-29,48255,,,,,,,944.0,,,23.0
2020-11-29,48257,,,,,,,3664.0,,,55.0
2020-11-29,48259,,,,,,,343.0,,,9.0
2020-11-29,48261,,,,,,,7.0,,,2.0
2020-11-29,48263,,,,,,,9.0,,,
2020-11-29,48265,,,,,,,772.0,,,11.0
2020-11-29,48267,,,,,,,18.0,,,
2020-11-29,48271,,,,,,,47.0,,,
2020-11-29,48273,,,,,,,1495.0,,,54.0
2020-11-29,48275,,,,,,,133.0,,,
2020-11-29,48277,,,,,,,1946.0,,,53.0
2020-11-29,48279,,,,,,,389.0,,,23.0
2020-11-29,48281,,,,,,,417.0,,,9.0
2020-11-29,48283,,,,,,,349.0,,,11.0
2020-11-29,48285,,,,,,,1222.0,,,36.0
2020-11-29,48287,,,,,,,271.0,,,14.0
2020-11-29,48289,,,,,,,374.0,,,6.0
2020-11-29,48291,,,,,,,2170.0,,,51.0
2020-11-29,48293,,,,,,,767.0,,,30.0
2020-11-29,48295,,,,,,,53.0,,,
2020-11-29,48297,,,,,,,396.0,,,9.0
2020-11-29,48299,,,,,,,164.0,,,2.0
2020-11-29,48303,,,,,,,21558.0,,,158.0
2020-11-29,48305,,,,,,,158.0,,,5.0
