date,fips_code,sarimax_cases_predicted,sarimax_cases_residuals,sarimax_cases_forecasted,sarimax_deaths_predicted,sarimax_deaths_residuals,sarimax_deaths_forecasted
2020-11-16,48067,,,572.0,,,16.0
2020-11-16,48069,,,292.0,,,5.0
2020-11-16,48071,,,1611.0,,,23.0
2020-11-16,48073,,,1656.0,,,43.0
2020-11-16,48075,,,89.0,,,
2020-11-16,48077,,,95.0,,,2.0
2020-11-16,48079,,,68.0,,,
2020-11-16,48081,,,53.0,,,3.0
2020-11-16,48083,,,122.0,,,
2020-11-16,48085,,,23410.0,,,202.0
2020-11-16,48087,,,19.0,,,
2020-11-16,48089,,,528.0,,,4.0
2020-11-16,48091,,,3960.0,,,123.0
2020-11-16,48093,,,399.0,,,4.0
2020-11-16,48095,,,220.0,,,
2020-11-16,48097,,,656.0,,,7.0
2020-11-16,48099,,,1516.0,,,15.0
2020-11-16,48101,,,44.0,,,3.0
2020-11-16,48103,,,72.0,,,1.0
2020-11-16,48105,,,164.0,,,7.0
2020-11-16,48107,,,100.0,,,3.0
2020-11-16,48109,,,77.0,,,2.0
2020-11-16,48111,,,319.0,,,9.0
2020-11-16,48113,,,103511.0,,,1315.0
2020-11-16,48115,,,927.0,,,10.0
2020-11-16,48117,,,1328.0,,,23.0
2020-11-16,48119,,,42.0,,,
2020-11-16,48121,,,15243.0,,,176.0
2020-11-16,48123,,,1031.0,,,61.0
2020-11-16,48125,,,50.0,,,2.0
2020-11-16,48127,,,356.0,,,7.0
2020-11-16,48129,,,65.0,,,
2020-11-16,48131,,,611.0,,,20.0
2020-11-16,48133,,,281.0,,,4.0
2020-11-16,48135,,,5805.0,,,126.0
2020-11-16,48137,,,67.0,,,
2020-11-16,48139,,,5096.0,,,86.0
2020-11-16,48141,,,36744.0,,,606.0
2020-11-16,48143,,,1149.0,,,18.0
2020-11-16,48145,,,529.0,,,5.0
2020-11-16,48147,,,759.0,,,15.0
2020-11-16,48149,,,540.0,,,21.0
2020-11-16,48151,,,82.0,,,3.0
2020-11-16,48153,,,125.0,,,9.0
2020-11-16,48155,,,27.0,,,
2020-11-16,48157,,,16965.0,,,316.0
2020-11-16,48159,,,167.0,,,6.0
2020-11-16,48161,,,420.0,,,
2020-11-16,48163,,,1317.0,,,9.0
2020-11-16,48165,,,493.0,,,
2020-11-16,48167,,,12400.0,,,183.0
2020-11-16,48169,,,106.0,,,4.0
2020-11-16,48171,,,387.0,,,10.0
2020-11-16,48173,,,9.0,,,
2020-11-16,48175,,,181.0,,,6.0
2020-11-16,48177,,,1388.0,,,24.0
2020-11-16,48179,,,444.0,,,6.0
2020-11-16,48181,,,2613.0,,,75.0
2020-11-16,48183,,,3915.0,,,110.0
2020-11-16,48185,,,1175.0,,,33.0
2020-11-16,48187,,,3643.0,,,80.0
2020-11-16,48189,,,2233.0,,,76.0
2020-11-16,48191,,,50.0,,,1.0
2020-11-16,48193,,,156.0,,,4.0
2020-11-16,48195,,,289.0,,,5.0
2020-11-16,48197,,,28.0,,,
2020-11-16,48199,,,1428.0,,,45.0
2020-11-16,48201,,,202065.0,,,2865.0
2020-11-16,48203,,,1051.0,,,35.0
2020-11-16,48205,,,185.0,,,2.0
2020-11-16,48207,,,72.0,,,
2020-11-16,48209,,,6153.0,,,79.0
2020-11-16,48211,,,121.0,,,
2020-11-16,48213,,,1227.0,,,31.0
2020-11-16,48215,,,38449.0,,,2421.0
2020-11-16,48217,,,1079.0,,,14.0
2020-11-16,48219,,,482.0,,,9.0
2020-11-16,48221,,,1302.0,,,40.0
2020-11-16,48223,,,565.0,,,13.0
2020-11-16,48225,,,381.0,,,11.0
2020-11-16,48227,,,1926.0,,,16.0
2020-11-16,48229,,,67.0,,,3.0
2020-11-16,48231,,,2068.0,,,38.0
2020-11-16,48233,,,352.0,,,6.0
2020-11-16,48235,,,12.0,,,
2020-11-16,48237,,,150.0,,,
2020-11-16,48239,,,688.0,,,17.0
2020-11-16,48241,,,484.0,,,45.0
2020-11-16,48243,,,14.0,,,
2020-11-16,48245,,,8330.0,,,155.0
2020-11-16,48247,,,150.0,,,3.0
2020-11-16,48249,,,2057.0,,,52.0
2020-11-16,48251,,,4098.0,,,59.0
2020-11-16,48253,,,568.0,,,
2020-11-16,48255,,,946.0,,,17.0
2020-11-16,48257,,,3587.0,,,54.0
2020-11-16,48259,,,343.0,,,9.0
2020-11-16,48261,,,7.0,,,2.0
2020-11-16,48263,,,9.0,,,
2020-11-16,48265,,,744.0,,,11.0
2020-11-16,48267,,,18.0,,,
2020-11-16,48271,,,47.0,,,
2020-11-16,48273,,,1386.0,,,53.0
2020-11-16,48275,,,131.0,,,
2020-11-16,48277,,,1785.0,,,50.0
2020-11-16,48279,,,386.0,,,23.0
2020-11-16,48281,,,382.0,,,9.0
2020-11-16,48283,,,349.0,,,11.0
2020-11-16,48285,,,1195.0,,,36.0
2020-11-16,48287,,,263.0,,,14.0
2020-11-16,48289,,,347.0,,,6.0
2020-11-16,48291,,,2182.0,,,51.0
2020-11-16,48293,,,732.0,,,26.0
2020-11-16,48295,,,49.0,,,
2020-11-16,48297,,,393.0,,,9.0
2020-11-16,48299,,,163.0,,,2.0
2020-11-16,48303,,,19543.0,,,154.0
2020-11-16,48305,,,147.0,,,5.0
2020-11-16,48307,,,256.0,,,4.0
2020-11-16,48309,,,8725.0,,,166.0
2020-11-16,48311,,,28.0,,,
2020-11-16,48313,,,728.0,,,
2020-11-16,48315,,,155.0,,,15.0
2020-11-16,48317,,,83.0,,,6.0
2020-11-16,48319,,,80.0,,,
2020-11-16,48321,,,1165.0,,,52.0
2020-11-16,48323,,,4088.0,,,186.0
2020-11-16,48325,,,1349.0,,,53.0
2020-11-16,48327,,,29.0,,,
2020-11-16,48329,,,4858.0,,,112.0
2020-11-16,48331,,,576.0,,,6.0
2020-11-16,48333,,,93.0,,,
2020-11-16,48335,,,129.0,,,
2020-11-16,48337,,,272.0,,,4.0
2020-11-16,48339,,,14614.0,,,191.0
2020-11-16,48341,,,1187.0,,,24.0
2020-11-16,48343,,,243.0,,,3.0
2020-11-16,48345,,,10.0,,,
2020-11-16,48347,,,1979.0,,,79.0
2020-11-16,48349,,,2120.0,,,40.0
2020-11-16,48351,,,196.0,,,13.0
2020-11-16,48353,,,445.0,,,5.0
2020-11-16,48355,,,22657.0,,,450.0
2020-11-16,48357,,,165.0,,,5.0
2020-11-16,48359,,,19.0,,,0.0
2020-11-16,48361,,,2219.0,,,52.0
2020-11-16,48363,,,777.0,,,18.0
2020-11-16,48365,,,396.0,,,25.0
2020-11-16,48367,,,2618.0,,,38.0
2020-11-16,48369,,,514.0,,,8.0
2020-11-16,48371,,,487.0,,,5.0
2020-11-16,48373,,,1346.0,,,34.0
2020-11-16,48375,,,8652.0,,,92.0
2020-11-16,48377,,,97.0,,,
2020-11-16,48379,,,86.0,,,4.0
2020-11-16,48381,,,4482.0,,,61.0
2020-11-16,48383,,,92.0,,,6.0
2020-11-16,48385,,,118.0,,,
2020-11-16,48387,,,185.0,,,14.0
2020-11-16,48389,,,269.0,,,6.0
2020-11-16,48391,,,320.0,,,
2020-11-16,48393,,,12.0,,,
2020-11-16,48395,,,392.0,,,3.0
2020-11-16,48397,,,2079.0,,,28.0
2020-11-16,48399,,,363.0,,,15.0
2020-11-16,48401,,,1280.0,,,12.0
2020-11-16,48403,,,89.0,,,8.0
2020-11-16,48405,,,290.0,,,15.0
2020-11-16,48407,,,237.0,,,9.0
2020-11-16,48409,,,1690.0,,,88.0
2020-11-16,48411,,,107.0,,,
2020-11-16,48413,,,53.0,,,2.0
2020-11-16,48415,,,1001.0,,,5.0
2020-11-16,48417,,,34.0,,,
2020-11-16,48419,,,549.0,,,33.0
2020-11-16,48421,,,74.0,,,
2020-11-16,48423,,,6775.0,,,168.0
2020-11-16,48425,,,204.0,,,
2020-11-16,48427,,,4176.0,,,203.0
2020-11-16,48429,,,138.0,,,4.0
2020-11-16,48433,,,16.0,,,
2020-11-16,48435,,,89.0,,,3.0
2020-11-16,48437,,,119.0,,,3.0
2020-11-16,48439,,,66889.0,,,881.0
2020-11-16,48441,,,4237.0,,,85.0
2020-11-16,48443,,,3.0,,,
2020-11-16,48445,,,385.0,,,4.0
2020-11-16,48447,,,8.0,,,
2020-11-16,48449,,,1549.0,,,38.0
2020-11-16,48451,,,4238.0,,,81.0
2020-11-16,48453,,,33713.0,,,461.0
2020-11-16,48455,,,212.0,,,8.0
2020-11-16,48457,,,263.0,,,4.0
2020-11-16,48459,,,485.0,,,10.0
2020-11-16,48461,,,27.0,,,2.0
2020-11-16,48463,,,878.0,,,46.0
2020-11-16,48465,,,2347.0,,,113.0
2020-11-16,48467,,,988.0,,,26.0
2020-11-16,48469,,,4308.0,,,107.0
2020-11-16,48471,,,4315.0,,,57.0
2020-11-16,48473,,,1073.0,,,14.0
2020-11-16,48475,,,170.0,,,1.0
2020-11-16,48477,,,775.0,,,50.0
2020-11-16,48479,,,15914.0,,,360.0
2020-11-16,48481,,,1501.0,,,58.0
2020-11-16,48483,,,59.0,,,
2020-11-16,48485,,,2779.0,,,37.0
2020-11-16,48487,,,351.0,,,2.0
2020-11-16,48489,,,1382.0,,,61.0
2020-11-16,48491,,,9455.0,,,178.0
2020-11-16,48493,,,913.0,,,30.0
2020-11-16,48495,,,143.0,,,4.0
2020-11-16,48497,,,900.0,,,14.0
2020-11-16,48499,,,677.0,,,40.0
2020-11-16,48501,,,384.0,,,5.0
2020-11-16,48503,,,521.0,,,6.0
2020-11-16,48505,,,383.0,,,6.0
2020-11-16,48507,,,526.0,,,16.0
2020-11-17,48001,,,2820.0,,,60.0
2020-11-17,48003,,,576.0,,,10.0
2020-11-17,48005,,,2911.0,,,96.0
2020-11-17,48007,,,455.0,,,18.0
2020-11-17,48009,,,136.0,,,
2020-11-17,48011,,,13.0,,,
2020-11-17,48013,,,1165.0,,,32.0
2020-11-17,48015,,,542.0,,,9.0
2020-11-17,48017,,,273.0,,,5.0
2020-11-17,48019,,,221.0,,,8.0
2020-11-17,48021,,,2043.0,,,34.0
2020-11-17,48023,,,20.0,,,
2020-11-17,48025,,,1897.0,,,48.0
2020-11-17,48027,,,6669.0,,,125.0
2020-11-17,48029,,,67994.0,,,1515.0
2020-11-17,48031,,,157.0,,,5.0
2020-11-17,48035,,,545.0,,,6.0
2020-11-17,48037,,,1991.0,,,73.0
2020-11-17,48039,,,13251.0,,,187.0
2020-11-17,48041,,,9212.0,,,67.0
2020-11-17,48043,,,222.0,,,4.0
2020-11-17,48045,,,15.0,,,1.0
2020-11-17,48047,,,455.0,,,21.0
2020-11-17,48049,,,846.0,,,40.0
2020-11-17,48051,,,426.0,,,6.0
2020-11-17,48053,,,878.0,,,12.0
2020-11-17,48055,,,2050.0,,,35.0
2020-11-17,48057,,,982.0,,,8.0
2020-11-17,48059,,,97.0,,,3.0
2020-11-17,48061,,,23269.0,,,1490.0
2020-11-17,48063,,,433.0,,,15.0
2020-11-17,48065,,,92.0,,,
2020-11-17,48067,,,576.0,,,16.0
2020-11-17,48069,,,293.0,,,5.0
2020-11-17,48071,,,1613.0,,,23.0
2020-11-17,48073,,,1656.0,,,43.0
2020-11-17,48075,,,89.0,,,
2020-11-17,48077,,,95.0,,,2.0
2020-11-17,48079,,,68.0,,,
2020-11-17,48081,,,53.0,,,3.0
2020-11-17,48083,,,123.0,,,
2020-11-17,48085,,,23546.0,,,203.0
2020-11-17,48087,,,19.0,,,
2020-11-17,48089,,,528.0,,,4.0
2020-11-17,48091,,,3967.0,,,123.0
2020-11-17,48093,,,400.0,,,4.0
2020-11-17,48095,,,223.0,,,
2020-11-17,48097,,,660.0,,,7.0
2020-11-17,48099,,,1507.0,,,16.0
2020-11-17,48101,,,44.0,,,3.0
2020-11-17,48103,,,72.0,,,1.0
2020-11-17,48105,,,164.0,,,7.0
2020-11-17,48107,,,100.0,,,3.0
2020-11-17,48109,,,78.0,,,2.0
2020-11-17,48111,,,320.0,,,9.0
2020-11-17,48113,,,103709.0,,,1319.0
2020-11-17,48115,,,939.0,,,10.0
2020-11-17,48117,,,1334.0,,,23.0
2020-11-17,48119,,,42.0,,,
2020-11-17,48121,,,15310.0,,,177.0
2020-11-17,48123,,,1031.0,,,62.0
2020-11-17,48125,,,50.0,,,2.0
2020-11-17,48127,,,358.0,,,7.0
2020-11-17,48129,,,65.0,,,
2020-11-17,48131,,,614.0,,,20.0
2020-11-17,48133,,,283.0,,,4.0
2020-11-17,48135,,,5826.0,,,126.0
2020-11-17,48137,,,67.0,,,
2020-11-17,48139,,,5107.0,,,87.0
2020-11-17,48141,,,37057.0,,,608.0
2020-11-17,48143,,,1152.0,,,18.0
2020-11-17,48145,,,536.0,,,5.0
2020-11-17,48147,,,760.0,,,15.0
2020-11-17,48149,,,540.0,,,21.0
2020-11-17,48151,,,83.0,,,3.0
2020-11-17,48153,,,125.0,,,9.0
2020-11-17,48155,,,27.0,,,
2020-11-17,48157,,,16964.0,,,316.0
2020-11-17,48159,,,168.0,,,6.0
2020-11-17,48161,,,420.0,,,
2020-11-17,48163,,,1321.0,,,9.0
2020-11-17,48165,,,495.0,,,
2020-11-17,48167,,,12409.0,,,183.0
2020-11-17,48169,,,106.0,,,4.0
2020-11-17,48171,,,387.0,,,10.0
2020-11-17,48173,,,9.0,,,
2020-11-17,48175,,,181.0,,,6.0
2020-11-17,48177,,,1391.0,,,24.0
2020-11-17,48179,,,447.0,,,6.0
2020-11-17,48181,,,2630.0,,,76.0
2020-11-17,48183,,,3947.0,,,111.0
2020-11-17,48185,,,1176.0,,,33.0
2020-11-17,48187,,,3643.0,,,80.0
2020-11-17,48189,,,2237.0,,,77.0
2020-11-17,48191,,,50.0,,,1.0
2020-11-17,48193,,,156.0,,,4.0
2020-11-17,48195,,,295.0,,,5.0
2020-11-17,48197,,,28.0,,,
2020-11-17,48199,,,1429.0,,,45.0
2020-11-17,48201,,,202934.0,,,2868.0
2020-11-17,48203,,,1054.0,,,35.0
2020-11-17,48205,,,186.0,,,2.0
2020-11-17,48207,,,72.0,,,
2020-11-17,48209,,,6155.0,,,79.0
2020-11-17,48211,,,122.0,,,
2020-11-17,48213,,,1231.0,,,31.0
2020-11-17,48215,,,38593.0,,,2438.0
2020-11-17,48217,,,1087.0,,,14.0
2020-11-17,48219,,,484.0,,,9.0
2020-11-17,48221,,,1309.0,,,41.0
2020-11-17,48223,,,569.0,,,13.0
2020-11-17,48225,,,381.0,,,11.0
2020-11-17,48227,,,1950.0,,,16.0
2020-11-17,48229,,,67.0,,,3.0
2020-11-17,48231,,,2079.0,,,38.0
2020-11-17,48233,,,355.0,,,6.0
2020-11-17,48235,,,12.0,,,
2020-11-17,48237,,,150.0,,,
2020-11-17,48239,,,689.0,,,17.0
2020-11-17,48241,,,483.0,,,45.0
2020-11-17,48243,,,14.0,,,
2020-11-17,48245,,,8341.0,,,155.0
2020-11-17,48247,,,151.0,,,3.0
2020-11-17,48249,,,2071.0,,,52.0
2020-11-17,48251,,,4114.0,,,59.0
2020-11-17,48253,,,568.0,,,
2020-11-17,48255,,,946.0,,,17.0
2020-11-17,48257,,,3591.0,,,54.0
2020-11-17,48259,,,343.0,,,9.0
2020-11-17,48261,,,7.0,,,2.0
2020-11-17,48263,,,9.0,,,
2020-11-17,48265,,,745.0,,,11.0
2020-11-17,48267,,,17.0,,,
2020-11-17,48271,,,47.0,,,
2020-11-17,48273,,,1395.0,,,53.0
2020-11-17,48275,,,131.0,,,
2020-11-17,48277,,,1801.0,,,50.0
2020-11-17,48279,,,386.0,,,23.0
2020-11-17,48281,,,384.0,,,9.0
2020-11-17,48283,,,349.0,,,11.0
2020-11-17,48285,,,1196.0,,,36.0
2020-11-17,48287,,,264.0,,,14.0
2020-11-17,48289,,,349.0,,,6.0
2020-11-17,48291,,,2182.0,,,51.0
2020-11-17,48293,,,734.0,,,27.0
2020-11-17,48295,,,49.0,,,
2020-11-17,48297,,,393.0,,,9.0
2020-11-17,48299,,,163.0,,,2.0
2020-11-17,48303,,,19668.0,,,155.0
2020-11-17,48305,,,147.0,,,5.0
2020-11-17,48307,,,258.0,,,4.0
2020-11-17,48309,,,8725.0,,,166.0
2020-11-17,48311,,,28.0,,,
2020-11-17,48313,,,728.0,,,
2020-11-17,48315,,,155.0,,,15.0
2020-11-17,48317,,,83.0,,,6.0
2020-11-17,48319,,,80.0,,,
2020-11-17,48321,,,1165.0,,,52.0
2020-11-17,48323,,,4092.0,,,188.0
2020-11-17,48325,,,1351.0,,,53.0
2020-11-17,48327,,,29.0,,,
2020-11-17,48329,,,4878.0,,,112.0
2020-11-17,48331,,,577.0,,,6.0
2020-11-17,48333,,,93.0,,,
2020-11-17,48335,,,129.0,,,
2020-11-17,48337,,,273.0,,,4.0
2020-11-17,48339,,,14695.0,,,192.0
2020-11-17,48341,,,1187.0,,,24.0
2020-11-17,48343,,,244.0,,,3.0
2020-11-17,48345,,,10.0,,,
2020-11-17,48347,,,1988.0,,,79.0
2020-11-17,48349,,,2128.0,,,40.0
2020-11-17,48351,,,196.0,,,13.0
2020-11-17,48353,,,449.0,,,5.0
2020-11-17,48355,,,22713.0,,,451.0
2020-11-17,48357,,,165.0,,,5.0
2020-11-17,48359,,,19.0,,,0.0
2020-11-17,48361,,,2223.0,,,52.0
2020-11-17,48363,,,780.0,,,18.0
2020-11-17,48365,,,396.0,,,25.0
2020-11-17,48367,,,2628.0,,,38.0
2020-11-17,48369,,,516.0,,,8.0
2020-11-17,48371,,,490.0,,,5.0
2020-11-17,48373,,,1349.0,,,35.0
2020-11-17,48375,,,8682.0,,,92.0
2020-11-17,48377,,,97.0,,,
2020-11-17,48379,,,86.0,,,4.0
2020-11-17,48381,,,4512.0,,,61.0
2020-11-17,48383,,,92.0,,,6.0
2020-11-17,48385,,,118.0,,,
2020-11-17,48387,,,185.0,,,14.0
2020-11-17,48389,,,270.0,,,6.0
2020-11-17,48391,,,320.0,,,
2020-11-17,48393,,,12.0,,,
2020-11-17,48395,,,393.0,,,3.0
2020-11-17,48397,,,2085.0,,,28.0
2020-11-17,48399,,,365.0,,,15.0
2020-11-17,48401,,,1287.0,,,12.0
2020-11-17,48403,,,89.0,,,8.0
2020-11-17,48405,,,291.0,,,15.0
2020-11-17,48407,,,237.0,,,9.0
2020-11-17,48409,,,1693.0,,,88.0
2020-11-17,48411,,,108.0,,,
2020-11-17,48413,,,53.0,,,2.0
2020-11-17,48415,,,1004.0,,,5.0
2020-11-17,48417,,,33.0,,,
2020-11-17,48419,,,551.0,,,33.0
2020-11-17,48421,,,74.0,,,
2020-11-17,48423,,,6826.0,,,169.0
2020-11-17,48425,,,206.0,,,
2020-11-17,48427,,,4185.0,,,204.0
2020-11-17,48429,,,138.0,,,4.0
2020-11-17,48433,,,16.0,,,
2020-11-17,48435,,,89.0,,,3.0
2020-11-17,48437,,,119.0,,,3.0
2020-11-17,48439,,,67229.0,,,884.0
2020-11-17,48441,,,4258.0,,,85.0
2020-11-17,48443,,,3.0,,,
2020-11-17,48445,,,388.0,,,4.0
2020-11-17,48447,,,8.0,,,
2020-11-17,48449,,,1549.0,,,38.0
2020-11-17,48451,,,4239.0,,,81.0
2020-11-17,48453,,,33794.0,,,462.0
2020-11-17,48455,,,212.0,,,8.0
2020-11-17,48457,,,264.0,,,4.0
2020-11-17,48459,,,487.0,,,10.0
2020-11-17,48461,,,27.0,,,2.0
2020-11-17,48463,,,879.0,,,46.0
2020-11-17,48465,,,2348.0,,,113.0
2020-11-17,48467,,,992.0,,,26.0
2020-11-17,48469,,,4310.0,,,107.0
2020-11-17,48471,,,4330.0,,,57.0
2020-11-17,48473,,,1077.0,,,14.0
2020-11-17,48475,,,170.0,,,1.0
2020-11-17,48477,,,778.0,,,51.0
2020-11-17,48479,,,15941.0,,,361.0
2020-11-17,48481,,,1502.0,,,58.0
2020-11-17,48483,,,59.0,,,
2020-11-17,48485,,,2800.0,,,37.0
2020-11-17,48487,,,355.0,,,2.0
2020-11-17,48489,,,1385.0,,,61.0
2020-11-17,48491,,,9465.0,,,179.0
2020-11-17,48493,,,913.0,,,30.0
2020-11-17,48495,,,143.0,,,4.0
2020-11-17,48497,,,901.0,,,14.0
2020-11-17,48499,,,679.0,,,40.0
2020-11-17,48501,,,388.0,,,5.0
2020-11-17,48503,,,525.0,,,6.0
2020-11-17,48505,,,383.0,,,6.0
2020-11-17,48507,,,528.0,,,16.0
2020-11-18,48001,,,2820.0,,,61.0
2020-11-18,48003,,,577.0,,,10.0
2020-11-18,48005,,,2915.0,,,97.0
2020-11-18,48007,,,457.0,,,18.0
2020-11-18,48009,,,137.0,,,
2020-11-18,48011,,,13.0,,,
2020-11-18,48013,,,1165.0,,,32.0
2020-11-18,48015,,,542.0,,,9.0
2020-11-18,48017,,,274.0,,,5.0
2020-11-18,48019,,,224.0,,,8.0
2020-11-18,48021,,,2045.0,,,34.0
2020-11-18,48023,,,20.0,,,
2020-11-18,48025,,,1898.0,,,48.0
2020-11-18,48027,,,6690.0,,,126.0
2020-11-18,48029,,,68189.0,,,1518.0
2020-11-18,48031,,,158.0,,,5.0
2020-11-18,48035,,,549.0,,,6.0
2020-11-18,48037,,,2003.0,,,73.0
2020-11-18,48039,,,13279.0,,,187.0
2020-11-18,48041,,,9240.0,,,67.0
2020-11-18,48043,,,222.0,,,4.0
2020-11-18,48045,,,15.0,,,1.0
2020-11-18,48047,,,457.0,,,21.0
2020-11-18,48049,,,846.0,,,40.0
2020-11-18,48051,,,427.0,,,6.0
2020-11-18,48053,,,880.0,,,12.0
2020-11-18,48055,,,2055.0,,,35.0
2020-11-18,48057,,,986.0,,,8.0
2020-11-18,48059,,,97.0,,,3.0
2020-11-18,48061,,,23268.0,,,1504.0
2020-11-18,48063,,,434.0,,,15.0
2020-11-18,48065,,,93.0,,,
2020-11-18,48067,,,580.0,,,16.0
2020-11-18,48069,,,293.0,,,5.0
2020-11-18,48071,,,1619.0,,,23.0
2020-11-18,48073,,,1658.0,,,44.0
2020-11-18,48075,,,89.0,,,
2020-11-18,48077,,,95.0,,,2.0
2020-11-18,48079,,,68.0,,,
2020-11-18,48081,,,53.0,,,3.0
2020-11-18,48083,,,124.0,,,
2020-11-18,48085,,,23759.0,,,204.0
2020-11-18,48087,,,19.0,,,
2020-11-18,48089,,,529.0,,,4.0
2020-11-18,48091,,,3975.0,,,123.0
2020-11-18,48093,,,402.0,,,4.0
2020-11-18,48095,,,224.0,,,
2020-11-18,48097,,,665.0,,,7.0
2020-11-18,48099,,,1498.0,,,16.0
2020-11-18,48101,,,44.0,,,3.0
2020-11-18,48103,,,72.0,,,1.0
2020-11-18,48105,,,164.0,,,7.0
2020-11-18,48107,,,100.0,,,3.0
2020-11-18,48109,,,78.0,,,2.0
2020-11-18,48111,,,321.0,,,9.0
2020-11-18,48113,,,104133.0,,,1322.0
2020-11-18,48115,,,947.0,,,10.0
2020-11-18,48117,,,1336.0,,,23.0
2020-11-18,48119,,,42.0,,,
2020-11-18,48121,,,15367.0,,,177.0
2020-11-18,48123,,,1031.0,,,62.0
2020-11-18,48125,,,50.0,,,2.0
2020-11-18,48127,,,361.0,,,7.0
2020-11-18,48129,,,65.0,,,
2020-11-18,48131,,,618.0,,,20.0
2020-11-18,48133,,,286.0,,,4.0
2020-11-18,48135,,,5835.0,,,127.0
2020-11-18,48137,,,67.0,,,
2020-11-18,48139,,,5116.0,,,87.0
2020-11-18,48141,,,37268.0,,,609.0
2020-11-18,48143,,,1160.0,,,18.0
2020-11-18,48145,,,539.0,,,5.0
2020-11-18,48147,,,761.0,,,15.0
2020-11-18,48149,,,540.0,,,21.0
2020-11-18,48151,,,83.0,,,3.0
2020-11-18,48153,,,125.0,,,9.0
2020-11-18,48155,,,27.0,,,
2020-11-18,48157,,,16963.0,,,316.0
2020-11-18,48159,,,168.0,,,6.0
2020-11-18,48161,,,420.0,,,
2020-11-18,48163,,,1332.0,,,9.0
2020-11-18,48165,,,496.0,,,
2020-11-18,48167,,,12413.0,,,183.0
2020-11-18,48169,,,106.0,,,4.0
2020-11-18,48171,,,389.0,,,10.0
2020-11-18,48173,,,9.0,,,
2020-11-18,48175,,,182.0,,,6.0
2020-11-18,48177,,,1402.0,,,24.0
2020-11-18,48179,,,449.0,,,6.0
2020-11-18,48181,,,2643.0,,,77.0
2020-11-18,48183,,,3965.0,,,111.0
2020-11-18,48185,,,1178.0,,,33.0
2020-11-18,48187,,,3643.0,,,80.0
2020-11-18,48189,,,2243.0,,,77.0
2020-11-18,48191,,,50.0,,,1.0
2020-11-18,48193,,,156.0,,,4.0
2020-11-18,48195,,,296.0,,,5.0
2020-11-18,48197,,,28.0,,,
2020-11-18,48199,,,1429.0,,,46.0
2020-11-18,48201,,,204552.0,,,2871.0
2020-11-18,48203,,,1056.0,,,35.0
2020-11-18,48205,,,187.0,,,2.0
2020-11-18,48207,,,72.0,,,
2020-11-18,48209,,,6155.0,,,80.0
2020-11-18,48211,,,122.0,,,
2020-11-18,48213,,,1235.0,,,31.0
2020-11-18,48215,,,38723.0,,,2452.0
2020-11-18,48217,,,1096.0,,,14.0
2020-11-18,48219,,,485.0,,,9.0
2020-11-18,48221,,,1315.0,,,41.0
2020-11-18,48223,,,574.0,,,13.0
2020-11-18,48225,,,381.0,,,11.0
2020-11-18,48227,,,1973.0,,,16.0
2020-11-18,48229,,,67.0,,,3.0
2020-11-18,48231,,,2082.0,,,38.0
2020-11-18,48233,,,357.0,,,6.0
2020-11-18,48235,,,12.0,,,
2020-11-18,48237,,,150.0,,,
2020-11-18,48239,,,690.0,,,17.0
2020-11-18,48241,,,483.0,,,45.0
2020-11-18,48243,,,14.0,,,
2020-11-18,48245,,,8347.0,,,155.0
2020-11-18,48247,,,151.0,,,3.0
2020-11-18,48249,,,2081.0,,,53.0
2020-11-18,48251,,,4134.0,,,59.0
2020-11-18,48253,,,568.0,,,
2020-11-18,48255,,,946.0,,,17.0
2020-11-18,48257,,,3600.0,,,54.0
2020-11-18,48259,,,343.0,,,9.0
2020-11-18,48261,,,7.0,,,2.0
2020-11-18,48263,,,9.0,,,
2020-11-18,48265,,,749.0,,,11.0
2020-11-18,48267,,,18.0,,,
2020-11-18,48271,,,47.0,,,
2020-11-18,48273,,,1402.0,,,53.0
2020-11-18,48275,,,131.0,,,
2020-11-18,48277,,,1809.0,,,50.0
2020-11-18,48279,,,386.0,,,23.0
2020-11-18,48281,,,388.0,,,9.0
2020-11-18,48283,,,349.0,,,11.0
2020-11-18,48285,,,1200.0,,,36.0
2020-11-18,48287,,,264.0,,,14.0
2020-11-18,48289,,,351.0,,,6.0
2020-11-18,48291,,,2182.0,,,51.0
2020-11-18,48293,,,737.0,,,27.0
2020-11-18,48295,,,49.0,,,
2020-11-18,48297,,,394.0,,,9.0
2020-11-18,48299,,,163.0,,,2.0
2020-11-18,48303,,,19859.0,,,155.0
2020-11-18,48305,,,148.0,,,5.0
2020-11-18,48307,,,260.0,,,4.0
2020-11-18,48309,,,8725.0,,,168.0
2020-11-18,48311,,,28.0,,,
2020-11-18,48313,,,728.0,,,
2020-11-18,48315,,,155.0,,,15.0
2020-11-18,48317,,,83.0,,,6.0
2020-11-18,48319,,,80.0,,,
2020-11-18,48321,,,1169.0,,,52.0
2020-11-18,48323,,,4100.0,,,189.0
2020-11-18,48325,,,1353.0,,,54.0
2020-11-18,48327,,,29.0,,,
2020-11-18,48329,,,4893.0,,,113.0
2020-11-18,48331,,,578.0,,,6.0
2020-11-18,48333,,,94.0,,,
2020-11-18,48335,,,130.0,,,
2020-11-18,48337,,,275.0,,,4.0
2020-11-18,48339,,,14765.0,,,192.0
2020-11-18,48341,,,1187.0,,,24.0
2020-11-18,48343,,,245.0,,,3.0
2020-11-18,48345,,,10.0,,,
